method,run,entropy_with_missing,entropy_without_missing,fvi,mpd,fvo,k
random_genus,8,0.8312776048612698,0.4163119777569126,0.7320574162679426,8.814573278619417,0.6085443210030901,5
random_genus,9,0.9985252580666701,0.5112427244124729,0.7918660287081339,8.650898850778772,0.6079610512842297,5
random_family,0,1.1456910065064372,0.6176376313826308,0.8803827751196173,8.227918155075379,0.6696861282012896,10
random_family,1,1.054962268398017,0.6369182159088419,0.8971291866028708,8.419135676942883,0.6297817407826227,10
random_family,2,1.101442604505752,0.6046393340756987,0.8803827751196173,8.131699602713677,0.6770490216631124,10
random_family,3,1.1378568126058146,0.5200685990965044,0.8205741626794258,7.729957142374282,0.6489503993177699,10
random_family,4,1.0555212267232394,0.6369474930199578,0.8923444976076556,8.410880779529904,0.6399847375347167,10
random_family,5,1.0648918881940082,0.6236862536277546,0.8803827751196173,8.451216407536512,0.6518683721421187,10
random_family,6,1.0538758870408196,0.5333055744770518,0.8325358851674641,7.979742618485407,0.6777237915410305,10
random_family,7,1.1136681589718218,0.6118481814654381,0.8732057416267942,8.230541324434917,0.6486149054265488,10
random_family,8,1.0772966350877016,0.5460092651223757,0.8181818181818182,8.345264749540304,0.6463159551175334,10
random_family,9,1.0193985807512522,0.5899567956181196,0.8636363636363636,8.027236112109648,0.6831442187439651,10
convenience,0,0.8939954868425579,0.6351921250657105,0.9138755980861244,8.099967402987954,0.6671320627282562,15
mdp,0,1.2582012317387714,0.6978969217457481,0.9043062200956937,9.859457496938393,0.488873929963992,15
mmdp,0,1.3275897833145474,0.7212676998840495,0.9234449760765551,9.553335526207466,0.5343506940124705,15
random,0,1.1542732070930728,0.6313972772425617,0.9019138755980861,8.278652847383826,0.6377982469080921,15
random,1,1.098315340079908,0.5710968490461558,0.8827751196172249,7.737519635048805,0.7153779859358289,15
random,2,1.0474895045008765,0.6754632120115539,0.9282296650717703,8.405286566272375,0.6362316589774807,15
random,3,1.2187124811047305,0.6391110696018906,0.9090909090909091,8.419899944668863,0.6330289111193678,15
random,4,1.1005856666849458,0.6123003794507064,0.8995215311004785,8.18123923189641,0.6588772095899709,15
random,5,1.1561518958740895,0.6442987276395135,0.9138755980861244,8.390455544655476,0.6386733667352497,15
random,6,1.0935996174672304,0.6724223261118928,0.937799043062201,8.443717785404667,0.6224466563632821,15
random,7,1.0869257591565225,0.6110816273448764,0.8923444976076556,8.130969099794882,0.6583542841882664,15
random,8,1.0965858732444766,0.6120606333805076,0.8971291866028708,8.085936980319879,0.6734930910895027,15
random,9,1.1241116802710163,0.6474444832957893,0.916267942583732,8.467328060084371,0.6339796615231539,15
random_family,0,1.1193610721521734,0.6467057665569558,0.9090909090909091,8.452481966244825,0.6419481815504992,15
random_family,1,1.1199819557043427,0.6001339156572417,0.8851674641148325,8.226619310491575,0.6501442076815673,15
random_family,2,1.179440014065288,0.6667288343297259,0.9114832535885168,8.537742713562553,0.6244434631671765,15
random_family,3,1.1659602996737206,0.6535689612525835,0.8971291866028708,8.5275917701905,0.6318502421817794,15
random_family,4,1.112339164705097,0.6102822671343413,0.8851674641148325,8.091983802561701,0.6697622933810599,15
random_family,5,1.1813988325163498,0.6530238011340328,0.9138755980861244,8.365578507036055,0.6557694390294987,15
random_family,6,1.1358850321535205,0.6275272775678885,0.8923444976076556,8.169283846212728,0.653833439927114,15
random_family,7,1.1400847314172182,0.6515672450828331,0.9090909090909091,8.457667447892954,0.6192031030730325,15
random_family,8,1.1634236873468617,0.6428167082480694,0.9019138755980861,8.052917135711622,0.6600861000500269,15
random_family,9,1.1608173870970813,0.6119028298516701,0.8803827751196173,8.181233371103916,0.6526493290932708,15
random_genus,0,1.124055118440192,0.6045631934944562,0.868421052631579,8.397005306763598,0.6320221278102994,10
random_genus,1,1.1546419645121906,0.6254679396682957,0.8660287081339713,8.632910551939554,0.612839015442446,10
random_genus,2,1.105058608545615,0.5549368972805174,0.8397129186602871,7.888792324824512,0.6838763766678208,10
random_genus,3,1.033183502710187,0.5518927359430109,0.8277511961722488,8.479725688610706,0.646345156186985,10
random_genus,4,1.0962587130066812,0.6348668922001205,0.8875598086124402,8.761820767299273,0.5958962398946565,10
random_genus,5,1.1377407790520828,0.6409122895072912,0.8803827751196173,8.677370923812365,0.6242698898555068,10
random_genus,6,1.1206052251244563,0.5663112941226682,0.8397129186602871,8.21407574358602,0.6436294171600899,10
random_genus,7,1.041350471313747,0.6573878489834124,0.8971291866028708,8.537664357520246,0.6318418045253718,10
random_genus,8,1.1249345933364439,0.61984125036726,0.8732057416267942,8.615607357828084,0.6140394730284132,10
random_genus,9,1.091310028400561,0.6067400310300599,0.8755980861244019,8.295198354183368,0.6520607468574305,10
convenience,0,0.9730617195362683,0.6484415183945069,0.9210526315789473,8.140089194718524,0.6660909103150502,20
mdp,0,1.3245342552328796,0.7775343038851559,0.9521531100478469,9.698072178625148,0.5068840184392057,20
random,0,1.2419603297694837,0.6738889446109929,0.9354066985645934,8.533329156927506,0.6211577418153702,20
random,1,1.0934688574590044,0.6751338902217107,0.9401913875598086,8.319990932312425,0.6345670579284528,20
random,2,1.173984642682269,0.6426894688082002,0.916267942583732,8.371037939996098,0.6416525634605338,20
random,3,1.1360813619856354,0.6179210699266688,0.9090909090909091,8.043032118674764,0.6716012582332309,20
random,4,1.1684523987914137,0.6713062410586604,0.937799043062201,8.445192525229482,0.6310642841826308,20
random,5,1.1395199671028688,0.6378576704881778,0.916267942583732,8.181060735929456,0.6367717279476466,20
random,6,1.1370120078161745,0.6360611788190902,0.9090909090909091,8.003615083098335,0.673826866235561,20
random,7,1.0642472018922757,0.6417103064902218,0.9234449760765551,8.139758176551162,0.661903508626657,20
random,8,1.1261214752427982,0.6513804800808541,0.9282296650717703,8.183088860940384,0.659185924091287,20
random,9,1.18201780858131,0.6603684943412228,0.9258373205741627,8.38464221933002,0.6470883705309073,20
mmdp,0,1.3443567514496693,0.7484026215611953,0.9497607655502392,9.309925069900977,0.5545550456015029,20
random_genus,0,1.1950551325528442,0.6503872757730851,0.9066985645933014,8.27021031177532,0.6445420790523506,15
random_genus,1,1.1858188347799365,0.6389014817661878,0.8947368421052632,8.400684519842702,0.6267646628224296,15
random_genus,2,1.1103579988565482,0.681358296987265,0.9258373205741627,8.522590001423483,0.6371800350316296,15
random_genus,3,1.172209180854385,0.6757458937006349,0.9210526315789473,8.561965930772095,0.6191404398575229,15
random_genus,4,1.1128296809472076,0.6433867925302609,0.9090909090909091,8.303803593875378,0.6439737208173586,15
random_genus,5,1.1196143529013598,0.6834753994949032,0.9282296650717703,8.493909309660129,0.6316072645670298,15
random_genus,6,1.1852818445228317,0.6320534042828617,0.8995215311004785,8.376096800325415,0.6247647883237812,15
random_genus,7,1.127942905016288,0.6177733150905603,0.8995215311004785,8.172155099121941,0.6518622308354545,15
random_genus,8,1.1567125163076533,0.6442528646549175,0.8923444976076556,8.447741797193089,0.6358492873835948,15
random_genus,9,1.2048783022539875,0.6653399763897297,0.9114832535885168,8.640555140787727,0.6134412637439683,15
random_family,0,1.1942629328260768,0.6824814200442021,0.9425837320574163,8.440036608301925,0.6411984236218753,20
random_family,1,1.174511871240154,0.6729587801658267,0.9354066985645934,8.324610941996168,0.6377817405944414,20
random_family,2,1.147903989333209,0.6619840019452605,0.9258373205741627,8.348487584590904,0.6286659647252749,20
random_family,3,1.1523284368731868,0.6613507039503485,0.9330143540669856,8.124156326679099,0.6495090477739042,20
random_family,4,1.1907326141824497,0.643939402200724,0.916267942583732,8.267971679647738,0.6482341824885544,20
random_family,5,1.2113254903437178,0.6980750913814282,0.937799043062201,8.721664008404048,0.6120146606400629,20
random_family,6,1.136993226681401,0.6760520680183365,0.937799043062201,8.23050256745604,0.6399106264543317,20
random_family,7,1.1713208044256653,0.6767088655574462,0.9330143540669856,8.374921933657436,0.6339262191522934,20
random_family,8,1.1503805266038505,0.6549832032286772,0.9330143540669856,8.165081266263597,0.6688074628525363,20
random_family,9,1.148093154074554,0.6661712426467464,0.9330143540669856,8.327969622318708,0.6458222737267546,20
convenience,0,0.9501386686813522,0.6511004932037384,0.937799043062201,8.0790945800388,0.6710432217374965,25
random,0,1.1713302752202155,0.6519680394783863,0.9282296650717703,8.186669427111024,0.6446022610444352,25
random,1,1.1403062461358455,0.6391475594642981,0.9210526315789473,7.977663585014026,0.6812147133134772,25
random,2,1.0534199408242921,0.656449930838376,0.9401913875598086,8.142562154272685,0.6551532883785584,25
random,3,1.2107924577830578,0.6564223923131043,0.930622009569378,8.210779892982536,0.6506074313247832,25
random,4,1.1975547802027688,0.6754699368963188,0.9449760765550239,8.349048931130207,0.6500762463978008,25
random,5,1.1267643912672394,0.6655802330593845,0.9473684210526315,8.277348560147944,0.637368309321146,25
random,6,1.108947308688678,0.6411489135592915,0.9282296650717703,8.015140185918238,0.6649333816973275,25
random,7,1.2210561593577234,0.6636218497306614,0.9234449760765551,8.30271281172287,0.6195318335875721,25
random,8,1.2258882974505576,0.7034685922586769,0.9497607655502392,8.407011745429388,0.6300207643522708,25
random,9,1.151131134984478,0.6983989558160194,0.9593301435406698,8.359911148702224,0.6470720656867894,25
mdp,0,1.3279487787803288,0.7901526583893573,0.9593301435406698,9.595028609068178,0.5183152135941509,25
mmdp,0,1.3475304342494048,0.7660237251357889,0.9688995215311005,9.18930940654058,0.5647229555876722,25
random_family,0,1.2452168159154484,0.7049844006122393,0.9521531100478469,8.68365686285297,0.6164824418595454,25
random_family,1,1.186079690058703,0.6837021291995838,0.9401913875598086,8.30974464872854,0.6309632380245799,25
random_family,2,1.2043948281112526,0.6890956371131762,0.9449760765550239,8.328681969731493,0.6467982738485981,25
random_family,3,1.1347417246623193,0.6553625582322196,0.9425837320574163,8.114467592536016,0.6679953923292008,25
random_family,4,1.137303159852839,0.6607871877575232,0.937799043062201,8.215869818217557,0.6629405463696173,25
random_family,5,1.1990966565555008,0.6774040192596437,0.9473684210526315,8.209663177245215,0.6444917191609262,25
random_family,6,1.2203863982848546,0.6719001638188785,0.9401913875598086,8.346572925832353,0.6290294219944892,25
random_family,7,1.157806551792714,0.6858524400324958,0.9473684210526315,8.347949613419289,0.6413726517166511,25
random_family,8,1.2282927451961319,0.658823048217091,0.937799043062201,8.156478674728058,0.6494311761649973,25
random_family,9,1.1570404568045778,0.6374121059801345,0.937799043062201,7.989617204394719,0.6738020933563215,25
random_genus,0,1.1845293701077182,0.6950174489526243,0.9473684210526315,8.501652179070673,0.6337838005337794,20
random_genus,1,1.1854401337072382,0.649484852881191,0.9210526315789473,8.294021072412301,0.6334413603013775,20
random_genus,2,1.141538161645601,0.6360101579359132,0.9258373205741627,8.052598896829359,0.6684046520791699,20
random_genus,3,1.1518227838511883,0.6602959877253505,0.9138755980861244,8.371722610977962,0.643430498846272,20
random_genus,4,1.239106121832733,0.6804635738188876,0.9354066985645934,8.580797860059414,0.6179431799642957,20
random_genus,5,1.1724526816496839,0.702719933763523,0.9497607655502392,8.534926630632912,0.6363342183991083,20
random_genus,6,1.1441038009581432,0.6577987092638169,0.930622009569378,8.27337028122045,0.6598382685587993,20
random_genus,7,1.1300261494331443,0.6304964859480724,0.9258373205741627,7.8692653277754445,0.6796963003498022,20
random_genus,8,1.1747879012707183,0.6914668744853534,0.9401913875598086,8.452410498160436,0.6359393160836763,20
random_genus,9,1.1198002348506528,0.6567020503617573,0.9258373205741627,8.373441613075004,0.6440608230155959,20
mdp,0,1.3332803645960312,0.8027758036607727,0.9665071770334929,9.535734161570545,0.5222916228421667,30
convenience,0,0.9533394607073123,0.6418717882670849,0.9401913875598086,7.989913788805167,0.6723256064613105,30
mmdp,0,1.3439590396233982,0.780299971136234,0.9760765550239234,9.183944548820426,0.5653759189224533,30
random,0,1.1782599214777596,0.6623554893497706,0.9497607655502392,8.187861607892824,0.6457855443831846,30
random,1,1.117765859406355,0.6528452987471152,0.9354066985645934,8.062199020062149,0.6623874203435275,30
random,2,1.2159216451757082,0.6635359927147795,0.9330143540669856,8.275266414493926,0.6279840089335547,30
random,3,1.212223937560482,0.7097652881300534,0.9545454545454546,8.38015127697116,0.6325983789338907,30
random,4,1.1768051116655587,0.7017626812031329,0.9617224880382775,8.369185522079789,0.6456512132363154,30
random,5,1.2764137057507294,0.6841563002191268,0.9449760765550239,8.295888429594058,0.6231700996003325,30
random,6,1.1803338734151207,0.6859025261936341,0.9617224880382775,8.342574893582176,0.6429277209808574,30
random,7,1.1621451768819793,0.6632035701656744,0.9593301435406698,8.092827081926396,0.6713086512865022,30
random,8,1.2004446234222712,0.653884901110296,0.937799043062201,8.25809067734089,0.650606532457157,30
random,9,1.1361138641085198,0.6656699517975879,0.9449760765550239,8.24566423115629,0.6488171601791854,30
random_genus,0,1.21025517775237,0.708286172586011,0.9593301435406698,8.510545716622145,0.6383218021982963,25
random_genus,1,1.1465565154763626,0.6736195717313613,0.9521531100478469,8.278778010976923,0.6584397771547791,25
random_genus,2,1.1606135225533005,0.6452416459987055,0.9354066985645934,8.049538209710578,0.6663351417794234,25
random_genus,3,1.1486750178222338,0.6881663135993857,0.9449760765550239,8.358614781638574,0.6435783536033872,25
random_genus,4,1.1391599674823105,0.6682606763980086,0.9401913875598086,8.324279617627464,0.6474841909465197,25
random_genus,5,1.1594108425119438,0.6672332217367444,0.9401913875598086,8.278445650730477,0.6438475802535132,25
random_genus,6,1.2336143272483298,0.7135756554635249,0.9473684210526315,8.55993085188888,0.6165466755563405,25
random_genus,7,1.101676701347874,0.6773970963831034,0.9330143540669856,8.212404931592852,0.6477685909589976,25
random_genus,8,1.17999390209543,0.6949524074037744,0.9593301435406698,8.47595904526648,0.6344997875723538,25
random_genus,9,1.1702370959753323,0.6737438327393768,0.9497607655502392,8.308740255104098,0.6450580806878267,25
random_family,0,1.2093721934354855,0.6849455618404982,0.9569377990430622,8.231602913057111,0.6475769608764538,30
random_family,1,1.225476489308613,0.674015977028818,0.9473684210526315,8.305174479866864,0.6367651518724162,30
random_family,2,1.184447145723,0.6892779289152486,0.9521531100478469,8.310557975757279,0.6462951758649498,30
random_family,3,1.2167704091550051,0.6591193469004022,0.9449760765550239,8.069545844437402,0.6566329214517206,30
random_family,4,1.1527840979123756,0.6540212658113382,0.9617224880382775,7.998535104892032,0.6712625398980175,30
random_family,5,1.1179537254389609,0.6599164733029682,0.9330143540669856,8.213891974051473,0.6672914698271143,30
random_family,6,1.2399584908126815,0.6688785390141382,0.9425837320574163,8.31079734703696,0.6441914792635018,30
random_family,7,1.1890310296264452,0.6812875100429426,0.9617224880382775,8.24628961875785,0.6429026760040796,30
random_family,8,1.201784502747227,0.6722194488103853,0.9497607655502392,8.236808915844872,0.6648267417431246,30
random_family,9,1.1590453288184224,0.6694969947657258,0.9473684210526315,8.236180850043516,0.6636616081023712,30
convenience,0,0.9290702807419702,0.6374710973710835,0.9401913875598086,7.918812793859698,0.6784865376660815,35
mdp,0,1.3524755233794021,0.817030718791068,0.9688995215311005,9.493167006101004,0.5282255769694979,35
random,0,1.2719144457122016,0.6925603323624305,0.9473684210526315,8.351218839899081,0.6215549761267655,35
random,1,1.2235231760875847,0.6883201933712638,0.9641148325358851,8.331738607289212,0.6426468482292893,35
random,2,1.2153869261876689,0.6722849103160051,0.9641148325358851,8.21142459105415,0.6578546381631888,35
random,3,1.1912193628805732,0.6528996517512664,0.9473684210526315,8.202209355021175,0.6554791613588814,35
random,4,1.1705614408062908,0.6704746939106794,0.9569377990430622,8.280221322809627,0.6452736021627753,35
random,5,1.2009521880059233,0.6763946609945172,0.9593301435406698,8.276607799768561,0.6367397396646854,35
random,6,1.2131013376859525,0.6944956990763238,0.9617224880382775,8.263140896840603,0.644865377107245,35
random,7,1.1904358229144072,0.6526043792058149,0.9449760765550239,8.147254080039891,0.6484488257868078,35
random,8,1.1988442664861967,0.6651291081776425,0.9473684210526315,8.213959031449805,0.6508968975103036,35
random,9,1.141402231483077,0.6396681559960113,0.9354066985645934,7.870051005020999,0.6941491113647681,35
mmdp,0,1.3334787423634658,0.7805504267055825,0.9784688995215312,9.137431726330655,0.5692082926329515,35
random_family,0,1.11994036826556,0.6736169608337407,0.9425837320574163,8.224444641196332,0.6669750712413731,35
random_family,1,1.2541599944867945,0.6878793709685542,0.9569377990430622,8.35875303969937,0.6401973900719055,35
random_family,2,1.1753226430006238,0.6816456465380285,0.9641148325358851,8.229736540395733,0.6399621203963444,35
random_family,3,1.2032428177070877,0.6784789048555095,0.9545454545454546,8.216457974518367,0.6680569326832108,35
random_family,4,1.159341752244902,0.6707533711704663,0.9521531100478469,8.226707181042809,0.664437341531571,35
random_family,5,1.250549186683646,0.6867630909307462,0.9569377990430622,8.262721056612953,0.6480163102314667,35
random_family,6,1.2104661173880475,0.6694288995817742,0.9473684210526315,8.20394517626443,0.6473771888200717,35
random_family,7,1.1852040215738535,0.6690387485080851,0.9401913875598086,8.215718162963208,0.6657706399037131,35
random_family,8,1.2096028815425182,0.6886319176147359,0.9569377990430622,8.390672594475332,0.6473056382933929,35
random_family,9,1.2326253384368333,0.6791487518248753,0.9569377990430622,8.341894002810587,0.6370247852681401,35
random_genus,0,1.174735090350587,0.6786401256827114,0.9521531100478469,8.35113199146139,0.6375565793462596,30
random_genus,1,1.2269667742045187,0.7118618010045192,0.9521531100478469,8.542001096156435,0.6196837033988939,30
random_genus,2,1.1395810968836928,0.6792668763379495,0.9449760765550239,8.160534325450893,0.6558394146874705,30
random_genus,3,1.1964701727222067,0.7014157134651046,0.9641148325358851,8.451285314703108,0.6336294667034799,30
random_genus,4,1.1760312702408564,0.6720024878946592,0.9545454545454546,8.245257654210182,0.6519874299795059,30
random_genus,5,1.2360241347640677,0.6780297533400917,0.9593301435406698,8.307070573316121,0.6417811086750481,30
random_genus,6,1.2016430387503239,0.6807141439351,0.9545454545454546,8.238465021855648,0.6586086776607207,30
random_genus,7,1.1509812250420925,0.6885503434480366,0.9593301435406698,8.361437932809254,0.6473720649133292,30
random_genus,8,1.1605431482498147,0.6859945732667043,0.9593301435406698,8.305728620003155,0.6487022428158128,30
random_genus,9,1.1887610971161966,0.7090974652514148,0.9593301435406698,8.501192670782046,0.6335766374666582,30
convenience,0,0.952398534188297,0.6360803204783511,0.9401913875598086,7.8998966169927325,0.6791759387928933,40
mdp,0,1.3579298494253993,0.8230939619665057,0.9736842105263158,9.461725361656988,0.5322969870691645,40
random,0,1.2106586791324523,0.6878489431564316,0.9641148325358851,8.317081524174922,0.634859497737188,40
random,1,1.2134145303212271,0.6947261471506108,0.9665071770334929,8.278679472289443,0.6441351265427568,40
random,2,1.199323109237617,0.6711647496018969,0.9593301435406698,8.200376445710527,0.6477360372075084,40
random,3,1.1978684335408105,0.6630840123383335,0.9497607655502392,8.16550882194855,0.6569724628077389,40
random,4,1.1359612846548304,0.6420745357603572,0.9401913875598086,7.877732147146685,0.6950339687616818,40
random,5,1.2053888151714347,0.7003301634283235,0.9665071770334929,8.357207518785367,0.6379034546904921,40
random,6,1.2168407779867358,0.6657964767951015,0.9521531100478469,8.198017089213863,0.658404988892123,40
random,7,1.242144463358934,0.6938002283252758,0.9569377990430622,8.463979765578237,0.6280234261545973,40
random,8,1.1900692104960933,0.6690130301418887,0.9617224880382775,8.203028668948642,0.6484675754507605,40
random,9,1.1924212318986582,0.6713615807291964,0.9545454545454546,8.100653555807487,0.6641667211929301,40
mmdp,0,1.3290364281594846,0.7852994629369109,0.9784688995215312,9.11257149921649,0.5708134566683116,40
random_family,0,1.2696945281385925,0.6875208050746162,0.9617224880382775,8.271047613797418,0.6469965762393545,40
random_family,1,1.2229970922942515,0.6745590304500497,0.9569377990430622,8.213660060614657,0.6500957700654989,40
random_family,2,1.2100991766015252,0.6772003664748781,0.9497607655502392,8.206533689355734,0.6618762379279616,40
random_family,3,1.2098459265049364,0.6933659510619682,0.9641148325358851,8.390308170645648,0.6460793909310213,40
random_family,4,1.2326994921511405,0.6879259499807807,0.9593301435406698,8.380590658974796,0.6356173055104991,40
random_family,5,1.1685528987975713,0.678348659481203,0.9593301435406698,8.26184627806513,0.6531352195024414,40
random_family,6,1.1649271943596693,0.6910965259873733,0.9641148325358851,8.344814679059787,0.6425623477290843,40
random_family,7,1.2067493892945784,0.6917452837529814,0.9617224880382775,8.27674269384379,0.6502127315057701,40
random_family,8,1.189666841288065,0.6888900401944494,0.9617224880382775,8.290439571307234,0.6412178613058297,40
random_family,9,1.212104655284136,0.6721720089294208,0.9449760765550239,8.302773801228126,0.6514615537189333,40
random_genus,0,1.2408836463645485,0.6847632805418306,0.9688995215311005,8.326934178473218,0.640005444185418,35
random_genus,1,1.2054850685354812,0.6831302860607688,0.9593301435406698,8.290588495439486,0.6517102935751572,35
random_genus,2,1.1699961733953452,0.6872609563543215,0.9617224880382775,8.305915250092893,0.6498619375796718,35
random_genus,3,1.166534355061685,0.6831643454223754,0.9665071770334929,8.207865933881838,0.6574513132981985,35
random_genus,4,1.204403044446354,0.7124949704714887,0.9641148325358851,8.502864795016933,0.6315492186835534,35
random_genus,5,1.2121522122026054,0.6952249993853348,0.9688995215311005,8.345264185277857,0.6447789202278512,35
random_genus,6,1.2165351258410984,0.6729066102289258,0.9449760765550239,8.338769377874595,0.6413713822547391,35
random_genus,7,1.2154906648176325,0.6993553843940911,0.9641148325358851,8.391388353081032,0.6300008120529919,35
random_genus,8,1.2275732385857734,0.6962914513333234,0.9545454545454546,8.416439558769234,0.6388531282147575,35
random_genus,9,1.229832024976203,0.715318520794069,0.9665071770334929,8.602552926553306,0.6159692551268658,35
convenience,0,1.0002351673315488,0.6444576944635012,0.9497607655502392,7.943394249089057,0.6765478220833637,45
mmdp,0,1.3221175695424066,0.7890046407548507,0.9784688995215312,9.088114701275352,0.5720026962725024,45
random,0,1.2160714258247733,0.6953190700723263,0.9665071770334929,8.329001571027597,0.6408169459657764,45
random,1,1.2222282693725812,0.6741849855290832,0.9617224880382775,8.222073745260978,0.6541091065656922,45
random,2,1.2393426328772108,0.69846683881728,0.9617224880382775,8.455362231857395,0.6281154018768378,45
random,3,1.1947741124164117,0.6633206119484559,0.9617224880382775,8.151119799691363,0.6504586756576081,45
random,4,1.1995836072643178,0.6744665481505425,0.9617224880382775,8.127389821515223,0.661005298893416,45
random,5,1.2447270824413734,0.6901624550743377,0.9545454545454546,8.33629248509341,0.6318808084846409,45
random,6,1.2067411880295427,0.6624193816672854,0.9569377990430622,8.041351947838555,0.6668473857369844,45
random,7,1.19765250018714,0.6715736903296391,0.9665071770334929,8.064043668525095,0.665369305539825,45
random,8,1.2286583394535175,0.6884305785447736,0.9688995215311005,8.234614749500887,0.6471608688026765,45
random,9,1.2202167151828114,0.6922102496296417,0.9665071770334929,8.287932422541937,0.6445559998758064,45
mdp,0,1.3639572852013147,0.8253280123326984,0.9760765550239234,9.433700971545827,0.536059448065583,45
random_family,0,1.1792522455296996,0.680021113520926,0.9617224880382775,8.201138597025674,0.6586477437479551,45
random_family,1,1.1651496088762219,0.6901164021807772,0.9688995215311005,8.28124584994972,0.6464348361628649,45
random_family,2,1.2347034279236067,0.6906365543204152,0.9617224880382775,8.253589052983266,0.6459554691709779,45
random_family,3,1.2023212008256339,0.6976987187108582,0.9712918660287081,8.35594717222164,0.6375725532011847,45
